,20,40,60,80,100
748,0.5549999999999999,1.1418749999999998,1.7733000000000003,2.5912333333333333,3.420000000000001
749,0.5290000000000001,1.0909,1.6922000000000004,2.4682,3.2600000000000002
750,0.5450000000000002,1.1269750000000003,1.7447499999999998,2.5397916666666664,3.3600000000000008
751,0.5209999999999999,1.08195,1.6709833333333328,2.4333,3.220000000000001
752,0.5299999999999999,1.1019916666666667,1.7,2.47725,3.270000000000001
753,0.561,1.1696499999999996,1.80135,2.617633333333333,3.460000000000001
754,0.534,1.1165833333333333,1.7150999999999992,2.4893250000000005,3.289999999999999
755,0.5189999999999999,1.0882333333333332,1.6649999999999998,2.4092499999999997,3.1799999999999993
756,0.534,1.12295,1.7139999999999997,2.4765650000000003,3.270000000000001
757,0.5217999999999999,1.0992250000000001,1.6765249999999998,2.4219999999999997,3.1899999999999995
758,0.508,1.0739416666666668,1.6321499999999998,2.353266666666667,3.09725
759,0.5046249999999999,1.0707000000000002,1.6221000000000003,2.3321166666666664,3.0612500000000002
760,0.51,1.086275,1.640425000000001,2.351,3.079999999999999
761,0.5057916666666668,1.0798083333333335,1.6233250000000006,2.3225500000000006,3.0299999999999994
762,0.4819999999999999,1.0318249999999998,1.54905,2.2121500000000003,2.8919571428571422
763,0.4615,0.99055,1.4848500000000002,2.1153,2.7586583333333334
764,0.4629999999999999,0.99665,1.4891749999999997,2.115686666666667,2.743933333333333
765,0.4828583333333333,1.0400250000000002,1.5517999999999996,2.1996416666666665,2.845225
766,0.47800000000000004,1.0324249999999997,1.533783333333333,2.16785,2.7899125
767,0.4620000000000001,1.0002,1.483,2.0899799999999997,2.6786750000000006
768,0.4629999999999999,1.003525,1.4862500000000003,2.0908249999999997,2.6688
769,0.45600000000000007,0.9891249999999999,1.462,2.0512749999999995,2.60865
770,0.45699999999999985,0.9930666666666668,1.465,2.0486050000000007,2.595153571428571
771,0.44770000000000004,0.973925,1.4329999999999998,1.9977500000000004,2.520225
772,0.4546000000000001,0.9897249999999996,1.4539250000000001,2.0229000000000004,2.5423166666666672
773,0.44147500000000006,0.9606250000000001,1.407875,1.9528249999999994,2.4424000000000006
774,0.4434,0.9657500000000001,1.41,1.9514916666666664,2.4328250000000002
775,0.4588750000000002,0.9977749999999996,1.4564333333333335,2.012175,2.504116666666667
776,0.4313749999999999,0.9380499999999998,1.3681,1.88625,2.3437499999999996
777,0.44307500000000005,0.9616500000000002,1.4013916666666666,1.9289250000000002,2.3939
778,0.43058333333333343,0.9327749999999998,1.357775,1.8649499999999997,2.3132642857142858
779,0.42002500000000015,0.9104000000000003,1.3220000000000003,1.8135749999999995,2.2482750000000005
780,0.4332000000000001,0.9370583333333332,1.3597500000000002,1.8648499999999995,2.3152000000000004
781,0.43600000000000005,0.9403250000000002,1.3647,1.870965,2.326858333333333
782,0.41289999999999993,0.8896999999999998,1.2909333333333333,1.769625,2.2049500000000006
783,0.42399999999999993,0.912425,1.3239750000000001,1.8155000000000008,2.2687749999999998
784,0.41287499999999994,0.8860000000000003,1.284,1.76221,2.2079999999999993
785,0.4120000000000001,0.8841000000000001,1.281,1.7607500000000005,2.2101750000000004
786,0.43252499999999994,0.9270000000000002,1.3430000000000002,1.851108333333333,2.337401666666667
787,0.42725833333333335,0.9163749999999997,1.3289999999999997,1.8362350000000003,2.328591666666667
788,0.4120000000000001,0.8829500000000001,1.280441666666667,1.7730500000000007,2.255375
789,0.4116749999999999,0.8809000000000001,1.2789999999999997,1.777408333333333,2.2690999999999995
790,0.41899999999999993,0.8949499999999997,1.3017750000000001,1.8132749999999997,2.321425
791,0.42636666666666656,0.9110000000000003,1.3270000000000002,1.8531,2.3753666666666664
792,0.4081666666666666,0.8720000000000001,1.272025,1.7832000000000003,2.2906433333333327
793,0.4040000000000001,0.8650000000000002,1.2680000000000002,1.7856850000000004,2.298875
794,0.40699999999999986,0.8719250000000001,1.281,1.8079999999999994,2.3259749999999997
795,0.425,0.9086000000000002,1.341,1.8974950000000004,2.4380499999999996
