,20,40,60,80,100
749,0.49212500000000003,1.005725,1.5955333333333328,2.091425,2.872675
750,0.5069999999999999,1.0362500000000001,1.6438750000000002,2.1526749999999995,2.9555499999999997
751,0.485,0.9930000000000001,1.575075,2.0606000000000004,2.830791666666666
752,0.4950000000000001,1.016125,1.6116333333333333,2.1050000000000004,2.8904749999999995
753,0.526,1.0810250000000001,1.712966666666666,2.237,3.06
754,0.5,1.029,1.6296250000000003,2.1264999999999996,2.9110500000000004
755,0.483,0.994,1.572033333333334,2.0507,2.7988
756,0.49529999999999985,1.0210000000000004,1.61255,2.1038500000000004,2.8651
757,0.4863666666666667,1.004,1.5842499999999995,2.065966666666667,2.809258333333333
758,0.47377499999999984,0.9780000000000001,1.5410000000000006,2.0112050000000004,2.726141666666666
759,0.4720750000000001,0.975,1.5334749999999997,2.0024749999999996,2.703675
760,0.4791500000000001,0.9900000000000002,1.555116666666667,2.0309500000000003,2.7295166666666666
761,0.4739999999999999,0.9789999999999999,1.5322999999999998,2.001233333333333,2.6771
762,0.450975,0.931,1.4554749999999999,1.9022749999999995,2.535425000000001
763,0.43100000000000005,0.8900000000000002,1.3890749999999996,1.8163750000000003,2.408899999999999
764,0.4349999999999999,0.897,1.3949250000000002,1.826705,2.4052333333333333
765,0.45542499999999986,0.9400000000000002,1.4571416666666663,1.9116000000000004,2.5054583333333333
766,0.45179999999999987,0.9309250000000002,1.4390666666666665,1.8882249999999998,2.4567
767,0.4377666666666665,0.9000416666666666,1.3881999999999999,1.8212125000000001,2.3550500000000008
768,0.4370000000000001,0.8979999999999999,1.383241666666667,1.813875,2.3360583333333333
769,0.4299999999999999,0.8835166666666667,1.3549000000000002,1.7797050000000003,2.2763166666666668
770,0.433,0.8879999999999999,1.3579666666666665,1.78325,2.265691666666667
771,0.42600000000000005,0.8740000000000002,1.331,1.7480000000000004,2.206458333333333
772,0.43400000000000005,0.8889999999999997,1.350375,1.7738300000000002,2.227441666666666
773,0.42197499999999993,0.8625499999999999,1.3050000000000002,1.7139999999999997,2.137375
774,0.422,0.8629999999999999,1.3016750000000001,1.7078499999999999,2.119625
775,0.43745,0.893175,1.34315,1.7621000000000002,2.1786142857142856
776,0.41190000000000015,0.83995,1.2601083333333332,1.6519999999999997,2.0340499999999997
777,0.425,0.8651000000000002,1.294675,1.698,2.0829999999999997
778,0.4129999999999999,0.8400000000000002,1.254,1.643075,2.0111821428571433
779,0.4040000000000001,0.8210000000000003,1.22175,1.5996500000000002,1.9529749999999992
780,0.41502500000000014,0.8430000000000002,1.252725,1.64,2.00135
781,0.417,0.8470000000000001,1.2561250000000002,1.644755,2.007
782,0.39472500000000005,0.7993,1.184625,1.55,1.8930500000000001
783,0.40800000000000003,0.8259999999999998,1.2216666666666667,1.5999500000000002,1.9579178571428568
784,0.3962999999999999,0.8020250000000001,1.1833500000000003,1.5514999999999997,1.9021666666666666
785,0.39599999999999985,0.8,1.181175,1.5492000000000001,1.9019999999999997
786,0.41500000000000015,0.8379999999999999,1.237,1.6247600000000002,2.006246428571429
787,0.4090166666666667,0.8259999999999998,1.2189999999999999,1.6068000000000002,1.9920250000000004
788,0.394,0.7949999999999998,1.17375,1.55,1.9259999999999997
789,0.3950000000000001,0.795875,1.1761249999999999,1.559416666666666,1.9480000000000004
790,0.40242500000000003,0.8108333333333334,1.2,1.5940999999999999,1.9971500000000009
791,0.410025,0.8259166666666665,1.2244500000000003,1.6302500000000002,2.0484
792,0.39167500000000005,0.7877999999999998,1.1705249999999998,1.5637374999999998,1.97425
793,0.3870000000000001,0.7789999999999999,1.16255,1.5592999999999995,1.9758999999999998
794,0.38899999999999996,0.7832000000000002,1.17195,1.5769999999999995,1.9993250000000002
795,0.40699999999999986,0.82,1.2314500000000002,1.6630499999999997,2.111
