,20,40,60,80,100
748,0.548,1.0919999999999999,1.7547000000000004,2.5773416666666664,3.290999999999999
749,0.522,1.0419999999999998,1.6710099999999997,2.453341666666667,3.1220000000000008
750,0.5389999999999999,1.0786416666666665,1.7272999999999996,2.531725,3.220000000000001
751,0.5150000000000001,1.0330000000000001,1.6530250000000002,2.420725,3.079999999999999
752,0.526,1.057225,1.690775,2.472433333333333,3.1336249999999994
753,0.5573333333333333,1.1230249999999997,1.7923083333333334,2.6210875,3.31
754,0.5299999999999999,1.069,1.7045500000000005,2.4878500000000003,3.1399999999999997
755,0.5129999999999999,1.0373166666666667,1.6500999999999997,2.4035875,3.020000000000001
756,0.528,1.070941666666667,1.700705,2.4730916666666665,3.1
757,0.5180000000000001,1.0534,1.6707916666666662,2.4293208333333336,3.0399999999999996
758,0.5048250000000001,1.028,1.627899999999999,2.3630595238095236,2.9588666666666663
759,0.502,1.0248500000000003,1.6211249999999997,2.3480583333333334,2.9328375
760,0.508,1.0393249999999998,1.6413000000000004,2.373941666666667,2.9508333333333336
761,0.5026333333333333,1.0308083333333333,1.6222875000000005,2.3404916666666673,2.891275
762,0.4790000000000001,0.9840250000000001,1.5478750000000001,2.2285900000000005,2.7460583333333335
763,0.4577,0.9440000000000002,1.4838916666666666,2.1315749999999998,2.6188125
764,0.461,0.9539249999999999,1.4963666666666668,2.141391666666667,2.621125
765,0.4819749999999998,0.9979999999999997,1.5634283333333332,2.233949999999999,2.725866666666666
766,0.47600000000000015,0.9880999999999999,1.544825,2.1983000000000006,2.6718458333333333
767,0.45999999999999985,0.9569999999999999,1.494908333333333,2.11811,2.557075
768,0.45965000000000006,0.957075,1.4921333333333333,2.108958333333333,2.544220833333333
769,0.453,0.9457958333333334,1.4716500000000001,2.0738833333333333,2.4903083333333336
770,0.4549999999999999,0.9510333333333332,1.4784000000000002,2.0762041666666664,2.4867500000000007
771,0.4465583333333333,0.9349999999999999,1.4510874999999999,2.0298166666666666,2.4257333333333335
772,0.45310000000000006,0.9503625,1.4712999999999998,2.051983333333333,2.445766666666666
773,0.43899999999999995,0.9209083333333334,1.4216916666666668,1.9760749999999994,2.351608333333333
774,0.4398333333333335,0.92195,1.4208999999999998,1.9675250000000002,2.3374916666666667
775,0.4568250000000001,0.9589666666666667,1.4760749999999998,2.0374333333333334,2.419285833333334
776,0.4290000000000001,0.9019666666666669,1.38545,1.9095749999999996,2.2665300000000004
777,0.44125,0.9279166666666665,1.4225000000000003,1.9552333333333334,2.323783333333334
778,0.42802500000000004,0.899925,1.3765874999999999,1.8843249999999998,2.2473066666666663
779,0.4172375,0.8776500000000003,1.33855,1.8279250000000005,2.181479166666667
780,0.4290000000000001,0.9025250000000001,1.3722249999999998,1.8755000000000002,2.242225
781,0.43249999999999983,0.9087599999999998,1.3819416666666668,1.8849333333333333,2.2627249999999997
782,0.4089500000000001,0.85915,1.3032124999999999,1.7762624999999996,2.1437350000000004
783,0.422,0.8862249999999999,1.343975,1.828308333333333,2.2182125
784,0.4090000000000001,0.8592500000000001,1.3013,1.7680333333333338,2.1557916666666666
785,0.40800000000000003,0.8569999999999999,1.2959999999999998,1.7611795454545458,2.156058333333333
786,0.42800000000000005,0.8977,1.358465,1.846454166666667,2.278595833333333
787,0.42300000000000015,0.8887499999999999,1.34345,1.83025,2.2737000000000003
788,0.40800000000000003,0.8560000000000001,1.2953708333333336,1.7645833333333332,2.201983333333333
789,0.408525,0.85635,1.2957750000000001,1.7681625,2.220558333333333
790,0.41572499999999996,0.8718999999999999,1.3206333333333333,1.8055083333333335,2.2720000000000007
791,0.42300000000000015,0.8860750000000002,1.3440833333333333,1.841743333333334,2.32125
792,0.403575,0.8462166666666668,1.28415,1.7655333333333327,2.2329249999999994
793,0.4,0.8407875,1.2797333333333336,1.7657450000000001,2.23955
794,0.4029999999999999,0.8480166666666665,1.291625,1.7835416666666668,2.2648666666666664
795,0.4211249999999998,0.8865500000000001,1.3551749999999998,1.8749500000000001,2.3782
