,20,40,60,80,100
749,0.49000000000000005,1.0180000000000002,1.5906750000000005,2.2156000000000007,3.0399999999999996
750,0.5049999999999999,1.052775,1.6410750000000007,2.2856000000000005,3.1329999999999996
751,0.483,1.0100500000000001,1.5730750000000004,2.1917,3.0000833333333334
752,0.49099999999999994,1.029,1.6019999999999996,2.231433333333333,3.05
753,0.5209249999999999,1.093575,1.7,2.3676000000000004,3.2299999999999995
754,0.4950000000000001,1.0413999999999999,1.6184500000000004,2.2544750000000002,3.070000000000001
755,0.48100000000000004,1.0139749999999998,1.5715249999999998,2.1887249999999994,2.9807333333333323
756,0.49474999999999997,1.0452999999999997,1.6187666666666665,2.2543000000000006,3.05
757,0.4840000000000001,1.0250916666666665,1.5857666666666668,2.2054750000000003,2.9887166666666665
758,0.4709999999999999,1.00095,1.5451,2.14985,2.901375
759,0.469,0.9977749999999996,1.537,2.1389,2.8738000000000006
760,0.4739999999999999,1.0115750000000001,1.5550000000000002,2.1621316666666663,2.889359999999999
761,0.4700000000000001,1.0035583333333333,1.5389499999999994,2.1350249999999997,2.841016666666666
762,0.44800000000000006,0.9589000000000001,1.4680000000000002,2.0386333333333337,2.6989166666666664
763,0.4290000000000001,0.9196416666666665,1.4071249999999997,1.9541750000000004,2.5725500000000006
764,0.43100000000000005,0.9252750000000001,1.41295,1.9597416666666667,2.559650000000001
765,0.45,0.9652500000000002,1.4731750000000001,2.0439916666666664,2.654175
766,0.4460000000000003,0.9581,1.456975,2.0192583333333327,2.602475
767,0.43199999999999983,0.927425,1.4078,1.945825,2.4945999999999997
768,0.43289999999999995,0.9298499999999997,1.4089999999999998,1.9475800000000003,2.483775
769,0.42600000000000005,0.9170999999999998,1.3860000000000003,1.9135749999999998,2.4252666666666665
770,0.42800000000000005,0.9199149999999998,1.3889999999999998,1.9137999999999997,2.4125
771,0.4200000000000001,0.9024500000000002,1.3589999999999998,1.868725,2.3441249999999996
772,0.426875,0.9175500000000001,1.37805,1.893825,2.3631374999999997
773,0.41442500000000015,0.890225,1.3339750000000001,1.8271749999999998,2.26835
774,0.4166666666666667,0.89375,1.335,1.8252599999999997,2.2578849999999995
775,0.43162500000000004,0.9248000000000001,1.3790000000000002,1.881975,2.3239250000000005
776,0.406,0.8706499999999997,1.2949999999999997,1.7647749999999995,2.173635714285714
777,0.417,0.8928750000000003,1.3268499999999999,1.80485,2.2214249999999995
778,0.406,0.8669166666666663,1.284,1.7450499999999998,2.1446999999999994
779,0.39697499999999997,0.847025,1.2509416666666664,1.696725,2.084103571428572
780,0.4085500000000001,0.872075,1.284675,1.7420250000000004,2.1458749999999998
781,0.41100000000000003,0.8758999999999997,1.2889999999999997,1.7470250000000003,2.1557
782,0.39000000000000007,0.82905,1.2188999999999999,1.6530350000000003,2.044691666666666
783,0.4008000000000001,0.8511749999999998,1.249,1.6951166666666666,2.106175
784,0.38935,0.8267749999999998,1.210375,1.643425,2.0489500000000005
785,0.38899999999999996,0.825,1.2080000000000002,1.6417750000000004,2.0519649999999996
786,0.4089500000000001,0.864575,1.2650500000000002,1.7259999999999998,2.1696
787,0.4040000000000001,0.8548,1.2510249999999998,1.7123833333333334,2.163875
788,0.38899999999999996,0.8229999999999997,1.2050250000000002,1.6523499999999995,2.0961
789,0.38899999999999996,0.8210500000000002,1.203,1.6572249999999997,2.112775
790,0.39505,0.8351999999999998,1.2243249999999999,1.6918250000000004,2.1611071428571433
791,0.4029999999999999,0.8503499999999999,1.2479999999999998,1.730375,2.214416666666666
792,0.386,0.8139999999999997,1.1967083333333333,1.665775,2.13885
793,0.38125,0.8069999999999998,1.19055,1.6681249999999999,2.1458
794,0.38400000000000006,0.813,1.2026750000000002,1.6889749999999992,2.1740749999999998
795,0.4,0.8479999999999999,1.2591249999999998,1.7752249999999996,2.2800000000000002
