,20,40,60,80,100
755,0.4629999999999999,0.9668624999999998,1.4768499999999998,2.06545,2.7413666666666665
756,0.47600000000000015,0.9949583333333333,1.5180000000000002,2.1256749999999998,2.8074666666666674
757,0.46699999999999997,0.9785250000000001,1.4933,2.0917250000000003,2.75085
758,0.4549999999999999,0.9532999999999999,1.4538000000000002,2.038675,2.6658999999999997
759,0.453,0.9514249999999999,1.4477750000000005,2.0311,2.641825
760,0.4590000000000002,0.9666749999999997,1.4680000000000002,2.063885,2.6606416666666672
761,0.45400000000000007,0.9572499999999998,1.4491000000000003,2.0322749999999994,2.6077166666666662
762,0.43199999999999983,0.9111750000000001,1.379,1.9312749999999999,2.4669250000000007
763,0.41275000000000006,0.872975,1.3180750000000003,1.8471300000000004,2.3454249999999996
764,0.4159999999999998,0.8808375000000002,1.3270750000000002,1.8539,2.3391916666666663
765,0.4349999999999999,0.9208999999999999,1.3878249999999999,1.9398250000000001,2.4321583333333328
766,0.43045,0.9102499999999999,1.37145,1.9172099999999994,2.3802250000000003
767,0.4159999999999998,0.8818333333333331,1.324,1.8494499999999998,2.2807
768,0.4159999999999998,0.8816749999999999,1.320975,1.8378999999999999,2.259975
769,0.4090000000000001,0.8663999999999998,1.2980749999999996,1.8032750000000004,2.2050000000000005
770,0.41100000000000003,0.8701249999999998,1.302,1.8047500000000003,2.1933000000000002
771,0.4040750000000001,0.8567499999999999,1.2770000000000001,1.7685583333333335,2.134225
772,0.41100000000000003,0.8709500000000002,1.2959999999999998,1.7887499999999998,2.153025
773,0.3989999999999999,0.8434250000000001,1.2529249999999998,1.7244499999999998,2.06295
774,0.4,0.84405,1.2509499999999998,1.7179416666666676,2.046
775,0.41500000000000015,0.8748833333333333,1.2943500000000001,1.7726999999999997,2.1097500000000005
776,0.39000000000000007,0.8220749999999999,1.2139749999999998,1.6580249999999999,1.9708666666666659
777,0.40199999999999997,0.8460000000000003,1.247,1.6985800000000004,2.01755
778,0.3909999999999999,0.82035,1.2069999999999999,1.6383999999999994,1.9481250000000003
779,0.3819999999999999,0.800825,1.1748,1.5912750000000002,1.8925416666666668
780,0.3930000000000001,0.8236999999999999,1.2050000000000003,1.6316099999999998,1.9429000000000003
781,0.3950000000000001,0.8268333333333334,1.209,1.635575,1.9538416666666667
782,0.37399999999999994,0.78075,1.1389999999999998,1.5399499999999997,1.8462249999999998
783,0.386,0.8051750000000002,1.1740000000000002,1.5837499999999998,1.9109000000000003
784,0.375,0.7809500000000001,1.136625,1.5324666666666664,1.8588583333333326
785,0.37399999999999994,0.7789750000000001,1.1320999999999999,1.5285900000000003,1.8603
786,0.3930000000000001,0.8171250000000001,1.1861166666666672,1.604975,1.967816666666667
787,0.388,0.8059999999999998,1.170875,1.5863999999999998,1.95993
788,0.37399999999999994,0.7748,1.1263500000000004,1.5287949999999995,1.8976250000000003
789,0.37399999999999994,0.7746999999999999,1.128,1.5359250000000002,1.91895
790,0.381,0.7891999999999998,1.14965,1.5690000000000002,1.96795
791,0.388,0.8034000000000001,1.1712500000000001,1.6040000000000003,2.0189666666666666
792,0.37099999999999994,0.767225,1.121,1.5407750000000002,1.9485666666666668
793,0.36700000000000005,0.760375,1.1133,1.5390249999999999,1.9544750000000004
794,0.369,0.7642750000000001,1.1226749999999999,1.5553599999999999,1.9766249999999996
795,0.3849999999999999,0.79935,1.178225,1.640383333333333,2.0852250000000003
